Código,Data,Preço
UGPA3.SA,2019-07-04,17.80938720703125
UGPA3.SA,2019-07-05,17.773128509521484
UGPA3.SA,2019-07-08,17.854703903198242
UGPA3.SA,2019-07-10,18.896982192993164
UGPA3.SA,2019-07-11,18.742902755737305
UGPA3.SA,2019-07-12,18.56163787841797
UGPA3.SA,2019-07-15,18.643207550048828
UGPA3.SA,2019-07-16,18.298803329467773
UGPA3.SA,2019-07-17,18.38943862915039
UGPA3.SA,2019-07-18,18.87885284423828
UGPA3.SA,2019-07-19,18.298803329467773
UGPA3.SA,2019-07-22,17.537485122680664
UGPA3.SA,2019-07-23,17.990650177001953
UGPA3.SA,2019-07-24,18.80634880065918
UGPA3.SA,2019-07-25,18.643207550048828
UGPA3.SA,2019-07-26,18.244422912597656
UGPA3.SA,2019-07-29,18.117538452148438
UGPA3.SA,2019-07-30,18.262550354003906
UGPA3.SA,2019-07-31,18.02690315246582
UGPA3.SA,2019-08-01,18.02690315246582
UGPA3.SA,2019-08-02,18.02690315246582
UGPA3.SA,2019-08-05,17.265586853027344
UGPA3.SA,2019-08-06,17.492168426513672
UGPA3.SA,2019-08-07,17.25652503967285
UGPA3.SA,2019-08-08,17.564674377441406
UGPA3.SA,2019-08-09,17.546550750732422
UGPA3.SA,2019-08-12,17.2383975982666
UGPA3.SA,2019-08-13,17.039003372192383
UGPA3.SA,2019-08-14,16.703662872314453
UGPA3.SA,2019-08-15,15.298848152160645
UGPA3.SA,2019-08-16,14.954444885253906
UGPA3.SA,2019-08-19,14.365331649780273
UGPA3.SA,2019-08-20,14.356266975402832
UGPA3.SA,2019-08-21,15.153836250305176
UGPA3.SA,2019-08-22,15.534496307373047
UGPA3.SA,2019-08-23,14.597886085510254
UGPA3.SA,2019-08-26,14.215169906616211
UGPA3.SA,2019-08-27,14.196944236755371
UGPA3.SA,2019-08-28,14.552323341369629
UGPA3.SA,2019-08-29,15.3450927734375
UGPA3.SA,2019-08-30,14.962376594543457
UGPA3.SA,2019-09-02,15.126399993896484
UGPA3.SA,2019-09-03,15.481775283813477
UGPA3.SA,2019-09-04,16.037626266479492
UGPA3.SA,2019-09-05,16.301883697509766
UGPA3.SA,2019-09-06,16.438568115234375
UGPA3.SA,2019-09-09,16.69371223449707
UGPA3.SA,2019-09-10,16.748384475708008
UGPA3.SA,2019-09-11,16.31099510192871
UGPA3.SA,2019-09-12,16.402116775512695
UGPA3.SA,2019-09-13,15.955618858337402
UGPA3.SA,2019-09-16,16.584365844726562
UGPA3.SA,2019-09-17,17.331571578979492
UGPA3.SA,2019-09-18,17.112876892089844
UGPA3.SA,2019-09-19,16.639039993286133
UGPA3.SA,2019-09-20,16.711936950683594
UGPA3.SA,2019-09-23,16.629926681518555
UGPA3.SA,2019-09-24,16.31099510192871
UGPA3.SA,2019-09-25,16.393007278442383
UGPA3.SA,2019-09-26,16.675487518310547
UGPA3.SA,2019-09-27,16.793949127197266
UGPA3.SA,2019-09-30,16.848623275756836
UGPA3.SA,2019-10-01,17.55026626586914
UGPA3.SA,2019-10-02,17.604942321777344
UGPA3.SA,2019-10-03,17.313350677490234
UGPA3.SA,2019-10-04,16.994417190551758
UGPA3.SA,2019-10-07,16.657264709472656
UGPA3.SA,2019-10-08,16.77572250366211
UGPA3.SA,2019-10-09,17.541154861450195
UGPA3.SA,2019-10-10,16.994417190551758
UGPA3.SA,2019-10-11,17.495594024658203
UGPA3.SA,2019-10-14,17.577606201171875
UGPA3.SA,2019-10-15,17.586715698242188
UGPA3.SA,2019-10-16,17.714292526245117
UGPA3.SA,2019-10-17,17.404470443725586
UGPA3.SA,2019-10-18,17.778076171875
UGPA3.SA,2019-10-21,17.759849548339844
UGPA3.SA,2019-10-22,17.705175399780273
UGPA3.SA,2019-10-23,17.732513427734375
UGPA3.SA,2019-10-24,17.495594024658203
UGPA3.SA,2019-10-25,17.750734329223633
UGPA3.SA,2019-10-28,17.668724060058594
UGPA3.SA,2019-10-29,17.304235458374023
UGPA3.SA,2019-10-30,17.313350677490234
UGPA3.SA,2019-10-31,17.194889068603516
UGPA3.SA,2019-11-01,17.677839279174805
UGPA3.SA,2019-11-04,17.714292526245117
UGPA3.SA,2019-11-05,17.586715698242188
UGPA3.SA,2019-11-06,17.81452178955078
UGPA3.SA,2019-11-07,18.753087997436523
UGPA3.SA,2019-11-08,18.661968231201172
UGPA3.SA,2019-11-11,18.68018913269043
UGPA3.SA,2019-11-12,18.616405487060547
UGPA3.SA,2019-11-13,18.224576950073242
UGPA3.SA,2019-11-14,18.44327163696289
UGPA3.SA,2019-11-18,18.507057189941406
UGPA3.SA,2019-11-19,18.825986862182617
UGPA3.SA,2019-11-21,19.99236297607422
UGPA3.SA,2019-11-22,20.66667366027832
UGPA3.SA,2019-11-25,20.20194435119629
UGPA3.SA,2019-11-26,19.983251571655273
UGPA3.SA,2019-11-27,19.86478614807129
UGPA3.SA,2019-11-28,19.955913543701172
UGPA3.SA,2019-11-29,19.873899459838867
UGPA3.SA,2019-12-02,20.138158798217773
UGPA3.SA,2019-12-03,20.40241241455078
UGPA3.SA,2019-12-04,20.183717727661133
UGPA3.SA,2019-12-05,19.755441665649414
UGPA3.SA,2019-12-06,19.59141731262207
UGPA3.SA,2019-12-09,19.482070922851562
UGPA3.SA,2019-12-10,19.72810173034668
UGPA3.SA,2019-12-11,19.81922721862793
UGPA3.SA,2019-12-12,20.110820770263672
UGPA3.SA,2019-12-13,20.283952713012695
UGPA3.SA,2019-12-16,20.438861846923828
UGPA3.SA,2019-12-17,20.958261489868164
UGPA3.SA,2019-12-18,21.587013244628906
UGPA3.SA,2019-12-19,22.13374900817871
UGPA3.SA,2019-12-20,22.42534065246582
UGPA3.SA,2019-12-23,23.0814266204834
UGPA3.SA,2019-12-26,23.327457427978516
UGPA3.SA,2019-12-27,23.436803817749023
UGPA3.SA,2019-12-30,23.218111038208008
UGPA3.SA,2020-01-02,23.327457427978516
UGPA3.SA,2020-01-03,23.054086685180664
UGPA3.SA,2020-01-06,22.55291175842285
UGPA3.SA,2020-01-07,23.054086685180664
UGPA3.SA,2020-01-08,22.871845245361328
UGPA3.SA,2020-01-09,22.917402267456055
UGPA3.SA,2020-01-10,22.862730026245117
UGPA3.SA,2020-01-13,23.072315216064453
UGPA3.SA,2020-01-14,23.327457427978516
UGPA3.SA,2020-01-15,23.117876052856445
UGPA3.SA,2020-01-16,23.163434982299805
UGPA3.SA,2020-01-17,23.93798065185547
UGPA3.SA,2020-01-20,24.366260528564453
UGPA3.SA,2020-01-21,24.010879516601562
UGPA3.SA,2020-01-22,24.976781845092773
UGPA3.SA,2020-01-23,25.34127426147461
UGPA3.SA,2020-01-24,25.086130142211914
UGPA3.SA,2020-01-27,24.102005004882812
UGPA3.SA,2020-01-28,24.557619094848633
UGPA3.SA,2020-01-29,23.792186737060547
UGPA3.SA,2020-01-30,23.655500411987305
UGPA3.SA,2020-01-31,23.017641067504883
UGPA3.SA,2020-02-03,23.108762741088867
UGPA3.SA,2020-02-04,22.89917755126953
UGPA3.SA,2020-02-05,23.154327392578125
UGPA3.SA,2020-02-06,22.862730026245117
UGPA3.SA,2020-02-07,22.179309844970703
UGPA3.SA,2020-02-10,21.8148193359375
UGPA3.SA,2020-02-11,22.871845245361328
UGPA3.SA,2020-02-12,22.853618621826172
UGPA3.SA,2020-02-13,22.34333038330078
UGPA3.SA,2020-02-14,22.006175994873047
UGPA3.SA,2020-02-17,22.443567276000977
UGPA3.SA,2020-02-18,21.960615158081055
UGPA3.SA,2020-02-19,21.741920471191406
UGPA3.SA,2020-02-20,20.147268295288086
UGPA3.SA,2020-02-21,19.636980056762695
UGPA3.SA,2020-02-26,18.033218383789062
UGPA3.SA,2020-02-27,17.45003318786621
UGPA3.SA,2020-02-28,17.487220764160156
UGPA3.SA,2020-03-02,18.073789596557617
UGPA3.SA,2020-03-03,18.312088012695312
UGPA3.SA,2020-03-04,18.284595489501953
UGPA3.SA,2020-03-05,16.589027404785156
UGPA3.SA,2020-03-06,15.764159202575684
UGPA3.SA,2020-03-09,14.123586654663086
UGPA3.SA,2020-03-10,16.387393951416016
UGPA3.SA,2020-03-11,15.278403282165527
UGPA3.SA,2020-03-12,12.033918380737305
UGPA3.SA,2020-03-13,14.847638130187988
UGPA3.SA,2020-03-16,11.67647647857666
UGPA3.SA,2020-03-17,12.831292152404785
UGPA3.SA,2020-03-18,11.062406539916992
UGPA3.SA,2020-03-19,11.181554794311523
UGPA3.SA,2020-03-20,11.300702095031738
UGPA3.SA,2020-03-23,9.797608375549316
UGPA3.SA,2020-03-24,10.970754623413086
UGPA3.SA,2020-03-25,11.28237247467041
UGPA3.SA,2020-03-26,13.1154146194458
UGPA3.SA,2020-03-27,12.006423950195312
UGPA3.SA,2020-03-30,11.548163414001465
UGPA3.SA,2020-03-31,11.48400592803955
UGPA3.SA,2020-04-01,10.503329277038574
UGPA3.SA,2020-04-02,10.567485809326172
UGPA3.SA,2020-04-03,10.191712379455566
UGPA3.SA,2020-04-06,11.392354965209961
UGPA3.SA,2020-04-07,11.795623779296875
UGPA3.SA,2020-04-08,12.574666976928711
UGPA3.SA,2020-04-09,13.051257133483887
UGPA3.SA,2020-04-13,13.317048072814941
UGPA3.SA,2020-04-14,12.922945022583008
UGPA3.SA,2020-04-15,13.005430221557617
UGPA3.SA,2020-04-16,13.023760795593262
UGPA3.SA,2020-04-17,12.877118110656738
UGPA3.SA,2020-04-20,13.014595985412598
UGPA3.SA,2020-04-22,13.19789981842041
UGPA3.SA,2020-04-23,13.326213836669922
UGPA3.SA,2020-04-24,12.363866806030273
UGPA3.SA,2020-04-27,13.1154146194458
UGPA3.SA,2020-04-28,13.362874031066895
UGPA3.SA,2020-04-29,14.086926460266113
UGPA3.SA,2020-04-30,13.289552688598633
UGPA3.SA,2020-05-04,13.381204605102539
UGPA3.SA,2020-05-05,13.225397109985352
UGPA3.SA,2020-05-06,12.877118110656738
UGPA3.SA,2020-05-07,12.189726829528809
UGPA3.SA,2020-05-08,12.721309661865234
UGPA3.SA,2020-05-11,12.290544509887695
UGPA3.SA,2020-05-12,12.583831787109375
UGPA3.SA,2020-05-13,12.354701042175293
UGPA3.SA,2020-05-14,13.74781322479248
UGPA3.SA,2020-05-15,12.977936744689941
UGPA3.SA,2020-05-18,13.830300331115723
UGPA3.SA,2020-05-19,13.876126289367676
UGPA3.SA,2020-05-20,14.169412612915039
UGPA3.SA,2020-05-21,15.076769828796387
UGPA3.SA,2020-05-22,14.755986213684082
UGPA3.SA,2020-05-25,15.580854415893555
UGPA3.SA,2020-05-26,15.672507286071777
UGPA3.SA,2020-05-27,15.864975929260254
UGPA3.SA,2020-05-28,15.9382963180542
UGPA3.SA,2020-05-29,15.690839767456055
UGPA3.SA,2020-06-01,15.754993438720703
UGPA3.SA,2020-06-02,17.358905792236328
UGPA3.SA,2020-06-03,17.193931579589844
UGPA3.SA,2020-06-04,17.074785232543945
UGPA3.SA,2020-06-05,17.120609283447266
UGPA3.SA,2020-06-08,17.533044815063477
UGPA3.SA,2020-06-09,17.661361694335938
UGPA3.SA,2020-06-10,17.065622329711914
UGPA3.SA,2020-06-12,16.48821258544922
UGPA3.SA,2020-06-15,16.369062423706055
UGPA3.SA,2020-06-16,16.03911590576172
UGPA3.SA,2020-06-17,16.589027404785156
UGPA3.SA,2020-06-18,17.26725196838379
UGPA3.SA,2020-06-19,17.102279663085938
UGPA3.SA,2020-06-22,16.808992385864258
UGPA3.SA,2020-06-23,16.918975830078125
UGPA3.SA,2020-06-24,16.94647216796875
UGPA3.SA,2020-06-25,16.781496047973633
UGPA3.SA,2020-06-26,16.16742706298828
UGPA3.SA,2020-06-29,16.49737548828125
UGPA3.SA,2020-06-30,16.845653533935547
UGPA3.SA,2020-07-01,17.230592727661133
UGPA3.SA,2020-07-02,17.083948135375977
UGPA3.SA,2020-07-03,16.891481399536133
UGPA3.SA,2020-07-06,16.992300033569336
UGPA3.SA,2020-07-07,16.53403663635254
UGPA3.SA,2020-07-08,17.203096389770508
UGPA3.SA,2020-07-09,17.038122177124023
UGPA3.SA,2020-07-10,16.964801788330078
UGPA3.SA,2020-07-13,16.22241973876953
UGPA3.SA,2020-07-14,17.26725196838379
UGPA3.SA,2020-07-15,17.670520782470703
UGPA3.SA,2020-07-16,17.725515365600586
UGPA3.SA,2020-07-17,17.87215805053711
UGPA3.SA,2020-07-20,18.101285934448242
UGPA3.SA,2020-07-21,18.147113800048828
UGPA3.SA,2020-07-22,18.082956314086914
UGPA3.SA,2020-07-23,17.551374435424805
UGPA3.SA,2020-07-24,17.551374435424805
UGPA3.SA,2020-07-27,17.771337509155273
UGPA3.SA,2020-07-28,17.87215805053711
UGPA3.SA,2020-07-29,17.82633399963379
UGPA3.SA,2020-07-30,18.101285934448242
UGPA3.SA,2020-07-31,17.358905792236328
UGPA3.SA,2020-08-03,17.377235412597656
UGPA3.SA,2020-08-04,17.276418685913086
UGPA3.SA,2020-08-05,17.313079833984375
UGPA3.SA,2020-08-06,17.468887329101562
UGPA3.SA,2020-08-07,17.615530014038086
UGPA3.SA,2020-08-10,17.432228088378906
UGPA3.SA,2020-08-11,17.239757537841797
UGPA3.SA,2020-08-12,17.102279663085938
UGPA3.SA,2020-08-13,17.001461029052734
UGPA3.SA,2020-08-14,17.212261199951172
UGPA3.SA,2020-08-17,16.744834899902344
UGPA3.SA,2020-08-18,17.239757537841797
UGPA3.SA,2020-08-19,18.046295166015625
UGPA3.SA,2020-08-20,18.26626205444336
UGPA3.SA,2020-08-21,18.99947738647461
UGPA3.SA,2020-08-24,18.926156997680664
UGPA3.SA,2020-08-25,18.715356826782227
UGPA3.SA,2020-08-26,17.963809967041016
UGPA3.SA,2020-08-27,17.82633399963379
UGPA3.SA,2020-08-28,18.58704376220703
UGPA3.SA,2020-08-31,17.817169189453125
UGPA3.SA,2020-09-01,18.926156997680664
UGPA3.SA,2020-09-02,19.01780891418457
UGPA3.SA,2020-09-03,19.228609085083008
UGPA3.SA,2020-09-04,19.696035385131836
UGPA3.SA,2020-09-08,19.723529815673828
UGPA3.SA,2020-09-09,20.05347442626953
UGPA3.SA,2020-09-10,19.705198287963867
UGPA3.SA,2020-09-11,19.760190963745117
UGPA3.SA,2020-09-14,20.484243392944336
UGPA3.SA,2020-09-15,21.10747528076172
UGPA3.SA,2020-09-16,21.034154891967773
UGPA3.SA,2020-09-17,21.199127197265625
UGPA3.SA,2020-09-18,21.034154891967773
UGPA3.SA,2020-09-21,20.53923225402832
UGPA3.SA,2020-09-22,20.57589340209961
UGPA3.SA,2020-09-23,19.68686866760254
UGPA3.SA,2020-09-24,19.53105926513672
UGPA3.SA,2020-09-25,19.41191291809082
UGPA3.SA,2020-09-28,18.440401077270508
UGPA3.SA,2020-09-29,18.064626693725586
UGPA3.SA,2020-09-30,17.661361694335938
UGPA3.SA,2020-10-01,17.890487670898438
UGPA3.SA,2020-10-02,17.533044815063477
UGPA3.SA,2020-10-05,17.743846893310547
UGPA3.SA,2020-10-06,17.59720230102539
UGPA3.SA,2020-10-07,17.065622329711914
UGPA3.SA,2020-10-08,17.588035583496094
UGPA3.SA,2020-10-09,17.276418685913086
UGPA3.SA,2020-10-13,17.04728889465332
UGPA3.SA,2020-10-14,16.891481399536133
UGPA3.SA,2020-10-15,17.24892234802246
UGPA3.SA,2020-10-16,17.368070602416992
UGPA3.SA,2020-10-19,17.487220764160156
UGPA3.SA,2020-10-20,17.624696731567383
UGPA3.SA,2020-10-21,17.29475212097168
UGPA3.SA,2020-10-22,17.102279663085938
UGPA3.SA,2020-10-23,16.964801788330078
UGPA3.SA,2020-10-26,16.45155143737793
UGPA3.SA,2020-10-27,16.249914169311523
UGPA3.SA,2020-10-28,15.342560768127441
UGPA3.SA,2020-10-29,15.388387680053711
UGPA3.SA,2020-10-30,15.012613296508789
UGPA3.SA,2020-11-03,15.20508098602295
UGPA3.SA,2020-11-04,15.727498054504395
UGPA3.SA,2020-11-05,18.101285934448242
UGPA3.SA,2020-11-06,18.275426864624023
UGPA3.SA,2020-11-09,18.339582443237305
UGPA3.SA,2020-11-10,19.888504028320312
UGPA3.SA,2020-11-11,18.532054901123047
UGPA3.SA,2020-11-12,18.34874725341797
UGPA3.SA,2020-11-13,18.926156997680664
UGPA3.SA,2020-11-16,19.540225982666016
UGPA3.SA,2020-11-17,19.283599853515625
UGPA3.SA,2020-11-18,18.944486618041992
UGPA3.SA,2020-11-19,18.962818145751953
UGPA3.SA,2020-11-23,18.871166229248047
UGPA3.SA,2020-11-24,18.807008743286133
UGPA3.SA,2020-11-25,19.026975631713867
UGPA3.SA,2020-11-26,19.045305252075195
UGPA3.SA,2020-11-27,18.6970272064209
UGPA3.SA,2020-11-30,18.632869720458984
UGPA3.SA,2020-12-01,19.50356674194336
UGPA3.SA,2020-12-02,19.072799682617188
UGPA3.SA,2020-12-03,19.47606658935547
UGPA3.SA,2020-12-04,20.163461685180664
UGPA3.SA,2020-12-07,20.090139389038086
UGPA3.SA,2020-12-08,20.493410110473633
UGPA3.SA,2020-12-09,20.621721267700195
UGPA3.SA,2020-12-10,20.969999313354492
UGPA3.SA,2020-12-11,21.034154891967773
UGPA3.SA,2020-12-14,21.703216552734375
UGPA3.SA,2020-12-15,21.629894256591797
UGPA3.SA,2020-12-16,21.987335205078125
UGPA3.SA,2020-12-17,21.41909408569336
UGPA3.SA,2020-12-18,21.749040603637695
UGPA3.SA,2020-12-21,21.254119873046875
UGPA3.SA,2020-12-22,21.4007625579834
UGPA3.SA,2020-12-23,21.721546173095703
UGPA3.SA,2020-12-28,21.90484619140625
UGPA3.SA,2020-12-29,22.097318649291992
UGPA3.SA,2020-12-30,21.75820541381836
UGPA3.SA,2021-01-04,22.106483459472656
UGPA3.SA,2021-01-05,21.923181533813477
UGPA3.SA,2021-01-06,21.657386779785156
UGPA3.SA,2021-01-07,22.317283630371094
UGPA3.SA,2021-01-08,22.894691467285156
UGPA3.SA,2021-01-11,21.822362899780273
UGPA3.SA,2021-01-12,21.666553497314453
UGPA3.SA,2021-01-13,21.501577377319336
UGPA3.SA,2021-01-14,21.373268127441406
UGPA3.SA,2021-01-15,20.78669548034668
UGPA3.SA,2021-01-18,20.447582244873047
UGPA3.SA,2021-01-19,20.33759880065918
UGPA3.SA,2021-01-20,20.667543411254883
UGPA3.SA,2021-01-21,20.612552642822266
UGPA3.SA,2021-01-22,20.08097267150879
UGPA3.SA,2021-01-26,20.236780166625977
UGPA3.SA,2021-01-27,20.190956115722656
UGPA3.SA,2021-01-28,21.052486419677734
UGPA3.SA,2021-01-29,19.961828231811523
UGPA3.SA,2021-02-01,20.365093231201172
UGPA3.SA,2021-02-02,20.924171447753906
UGPA3.SA,2021-02-03,21.492416381835938
UGPA3.SA,2021-02-04,21.36410140991211
UGPA3.SA,2021-02-05,21.629894256591797
UGPA3.SA,2021-02-08,21.868188858032227
UGPA3.SA,2021-02-09,22.353946685791016
UGPA3.SA,2021-02-10,21.730709075927734
UGPA3.SA,2021-02-11,21.45575523376465
UGPA3.SA,2021-02-12,21.44658660888672
UGPA3.SA,2021-02-17,21.36410140991211
UGPA3.SA,2021-02-18,20.621721267700195
UGPA3.SA,2021-02-19,20.951669692993164
UGPA3.SA,2021-02-22,19.311094284057617
UGPA3.SA,2021-02-23,19.595216751098633
UGPA3.SA,2021-02-24,19.50356674194336
UGPA3.SA,2021-02-25,18.064626693725586
UGPA3.SA,2021-02-26,17.707181930541992
UGPA3.SA,2021-03-01,17.18476676940918
UGPA3.SA,2021-03-02,17.129776000976562
UGPA3.SA,2021-03-03,16.699010848999023
UGPA3.SA,2021-03-04,17.734678268432617
UGPA3.SA,2021-03-05,17.811294555664062
UGPA3.SA,2021-03-08,16.4034366607666
UGPA3.SA,2021-03-09,16.625728607177734
UGPA3.SA,2021-03-10,16.968429565429688
UGPA3.SA,2021-03-11,18.052112579345703
UGPA3.SA,2021-03-12,18.07990074157715
UGPA3.SA,2021-03-15,17.848344802856445
UGPA3.SA,2021-03-16,17.764984130859375
UGPA3.SA,2021-03-17,18.617109298706055
UGPA3.SA,2021-03-18,17.996540069580078
UGPA3.SA,2021-03-19,18.35776710510254
UGPA3.SA,2021-03-22,18.329980850219727
UGPA3.SA,2021-03-23,18.126211166381836
UGPA3.SA,2021-03-24,18.02432632446289
UGPA3.SA,2021-03-25,18.672683715820312
UGPA3.SA,2021-03-26,19.376615524291992
UGPA3.SA,2021-03-29,19.45997428894043
UGPA3.SA,2021-03-30,19.74710464477539
UGPA3.SA,2021-03-31,19.645217895507812
UGPA3.SA,2021-04-01,19.25620460510254
UGPA3.SA,2021-04-05,19.5433349609375
UGPA3.SA,2021-04-06,19.450712203979492
UGPA3.SA,2021-04-07,19.311779022216797
UGPA3.SA,2021-04-08,19.41366195678711
UGPA3.SA,2021-04-09,18.9412899017334
UGPA3.SA,2021-04-12,19.145057678222656
UGPA3.SA,2021-04-13,19.376615524291992
UGPA3.SA,2021-04-14,19.358089447021484
UGPA3.SA,2021-04-15,19.561859130859375
UGPA3.SA,2021-04-16,19.53407096862793
UGPA3.SA,2021-04-19,19.71005630493164
UGPA3.SA,2021-04-20,19.626697540283203
UGPA3.SA,2021-04-22,19.450712203979492
UGPA3.SA,2021-04-23,19.422924041748047
UGPA3.SA,2021-04-26,19.524808883666992
UGPA3.SA,2021-04-27,18.85793113708496
UGPA3.SA,2021-04-28,19.376615524291992
UGPA3.SA,2021-04-29,19.728580474853516
UGPA3.SA,2021-04-30,19.552597045898438
UGPA3.SA,2021-05-03,19.978660583496094
UGPA3.SA,2021-05-04,19.728580474853516
UGPA3.SA,2021-05-05,20.163904190063477
UGPA3.SA,2021-05-06,18.783832550048828
UGPA3.SA,2021-05-07,18.839405059814453
UGPA3.SA,2021-05-10,18.394817352294922
UGPA3.SA,2021-05-11,18.005802154541016
UGPA3.SA,2021-05-12,18.098426818847656
UGPA3.SA,2021-05-13,18.32071876525879
UGPA3.SA,2021-05-14,18.487438201904297
UGPA3.SA,2021-05-17,18.894977569580078
UGPA3.SA,2021-05-18,18.672683715820312
UGPA3.SA,2021-05-19,18.830142974853516
UGPA3.SA,2021-05-20,18.30219268798828
UGPA3.SA,2021-05-21,17.913179397583008
UGPA3.SA,2021-05-24,17.764984130859375
UGPA3.SA,2021-05-25,17.50564193725586
UGPA3.SA,2021-05-26,17.903919219970703
UGPA3.SA,2021-05-27,17.820558547973633
UGPA3.SA,2021-05-28,17.653837203979492
UGPA3.SA,2021-05-31,17.876129150390625
UGPA3.SA,2021-06-01,19.172847747802734
UGPA3.SA,2021-06-02,19.321041107177734
UGPA3.SA,2021-06-04,19.58038330078125
UGPA3.SA,2021-06-07,19.756366729736328
UGPA3.SA,2021-06-08,19.598907470703125
UGPA3.SA,2021-06-09,19.080223083496094
UGPA3.SA,2021-06-10,18.969074249267578
UGPA3.SA,2021-06-11,18.746782302856445
UGPA3.SA,2021-06-14,18.691207885742188
UGPA3.SA,2021-06-15,19.145057678222656
UGPA3.SA,2021-06-16,18.654159545898438
UGPA3.SA,2021-06-17,18.31145477294922
UGPA3.SA,2021-06-18,18.15399932861328
UGPA3.SA,2021-06-21,18.26514434814453
UGPA3.SA,2021-06-22,18.08916473388672
UGPA3.SA,2021-06-23,17.737194061279297
UGPA3.SA,2021-06-24,17.913179397583008
UGPA3.SA,2021-06-25,17.589000701904297
UGPA3.SA,2021-06-28,17.774246215820312
UGPA3.SA,2021-06-29,17.162939071655273
UGPA3.SA,2021-06-30,17.033266067504883
UGPA3.SA,2021-07-01,16.838756561279297
UGPA3.SA,2021-07-02,17.55195426940918
UGPA3.SA,2021-07-05,17.403757095336914
UGPA3.SA,2021-07-06,17.135150909423828
UGPA3.SA,2021-07-07,17.690887451171875
UGPA3.SA,2021-07-08,17.653837203979492
UGPA3.SA,2021-07-12,17.959491729736328
UGPA3.SA,2021-07-13,17.968753814697266
UGPA3.SA,2021-07-14,18.218833923339844
UGPA3.SA,2021-07-15,17.857606887817383
UGPA3.SA,2021-07-16,17.607524871826172
UGPA3.SA,2021-07-19,17.37596893310547
UGPA3.SA,2021-07-20,17.28334617614746
UGPA3.SA,2021-07-21,17.264822006225586
UGPA3.SA,2021-07-22,17.227773666381836
UGPA3.SA,2021-07-23,17.005481719970703
UGPA3.SA,2021-07-26,16.87580680847168
UGPA3.SA,2021-07-27,16.755399703979492
UGPA3.SA,2021-07-28,17.04252815246582
UGPA3.SA,2021-07-29,17.088838577270508
UGPA3.SA,2021-07-30,16.375646591186523
UGPA3.SA,2021-08-02,16.171876907348633
UGPA3.SA,2021-08-03,16.15335464477539
UGPA3.SA,2021-08-04,16.032943725585938
UGPA3.SA,2021-08-05,15.745814323425293
UGPA3.SA,2021-08-06,15.838436126708984
UGPA3.SA,2021-08-09,16.44048309326172
UGPA3.SA,2021-08-10,16.10704231262207
UGPA3.SA,2021-08-11,16.069992065429688
UGPA3.SA,2021-08-12,14.087872505187988
UGPA3.SA,2021-08-13,14.439838409423828
UGPA3.SA,2021-08-16,14.597296714782715
UGPA3.SA,2021-08-17,14.912213325500488
UGPA3.SA,2021-08-18,14.171234130859375
UGPA3.SA,2021-08-19,14.236068725585938
UGPA3.SA,2021-08-20,14.423755645751953
UGPA3.SA,2021-08-23,14.160993576049805
UGPA3.SA,2021-08-24,14.517600059509277
UGPA3.SA,2021-08-25,14.489445686340332
UGPA3.SA,2021-08-26,13.729313850402832
UGPA3.SA,2021-08-27,13.757467269897461
UGPA3.SA,2021-08-30,13.71054458618164
UGPA3.SA,2021-08-31,13.551010131835938
UGPA3.SA,2021-09-01,13.607316970825195
UGPA3.SA,2021-09-02,13.494704246520996
UGPA3.SA,2021-09-03,13.851310729980469
UGPA3.SA,2021-09-06,14.048382759094238
UGPA3.SA,2021-09-08,13.260095596313477
UGPA3.SA,2021-09-09,13.663622856140137
UGPA3.SA,2021-09-10,13.400860786437988
UGPA3.SA,2021-09-13,13.973307609558105
UGPA3.SA,2021-09-14,13.61670207977295
UGPA3.SA,2021-09-15,13.400860786437988
UGPA3.SA,2021-09-16,13.513472557067871
UGPA3.SA,2021-09-17,13.034871101379395
UGPA3.SA,2021-09-20,12.828414916992188
UGPA3.SA,2021-09-21,13.29763412475586
UGPA3.SA,2021-09-22,13.71054458618164
UGPA3.SA,2021-09-23,15.014971733093262
UGPA3.SA,2021-09-24,14.7991304397583
UGPA3.SA,2021-09-27,14.451909065246582
UGPA3.SA,2021-09-28,14.067151069641113
UGPA3.SA,2021-09-29,14.029613494873047
UGPA3.SA,2021-09-30,13.832541465759277
UGPA3.SA,2021-10-01,14.151609420776367
UGPA3.SA,2021-10-04,13.804388046264648
UGPA3.SA,2021-10-05,13.795003890991211
UGPA3.SA,2021-10-06,13.438398361206055
UGPA3.SA,2021-10-07,13.241326332092285
UGPA3.SA,2021-10-08,13.795003890991211
UGPA3.SA,2021-10-11,13.963922500610352
UGPA3.SA,2021-10-13,14.236069679260254
UGPA3.SA,2021-10-14,14.010844230651855
UGPA3.SA,2021-10-15,14.151609420776367
UGPA3.SA,2021-10-18,14.470678329467773
UGPA3.SA,2021-10-19,13.71054458618164
UGPA3.SA,2021-10-20,13.898232460021973
UGPA3.SA,2021-10-21,13.100561141967773
UGPA3.SA,2021-10-22,12.668882369995117
UGPA3.SA,2021-10-25,12.875337600708008
UGPA3.SA,2021-10-26,12.415502548217773
UGPA3.SA,2021-10-27,12.894104957580566
UGPA3.SA,2021-10-28,12.546884536743164
UGPA3.SA,2021-10-29,12.24658489227295
UGPA3.SA,2021-11-01,12.218433380126953
UGPA3.SA,2021-11-03,12.640728950500488
UGPA3.SA,2021-11-04,11.617833137512207
UGPA3.SA,2021-11-05,11.69290828704834
UGPA3.SA,2021-11-08,11.69290828704834
