Codigo,Data,Preço
VALE3.SA,2019-03-28,33.96290588378906
VALE3.SA,2019-03-29,35.085819244384766
VALE3.SA,2019-04-01,36.23627853393555
VALE3.SA,2019-04-02,35.56804656982422
VALE3.SA,2019-04-03,35.671382904052734
VALE3.SA,2019-04-04,35.93316650390625
VALE3.SA,2019-04-05,35.80915832519531
VALE3.SA,2019-04-08,36.780513763427734
VALE3.SA,2019-04-09,36.06405258178711
VALE3.SA,2019-04-10,35.6576042175293
VALE3.SA,2019-04-11,35.67826461791992
VALE3.SA,2019-04-12,35.46470642089844
VALE3.SA,2019-04-15,35.36137771606445
VALE3.SA,2019-04-16,36.58073425292969
VALE3.SA,2019-04-17,35.99516296386719
VALE3.SA,2019-04-18,36.22250747680664
VALE3.SA,2019-04-22,35.340702056884766
VALE3.SA,2019-04-23,35.767822265625
VALE3.SA,2019-04-24,34.69314193725586
VALE3.SA,2019-04-25,34.6724739074707
VALE3.SA,2019-04-26,34.73447799682617
VALE3.SA,2019-04-29,34.61736297607422
VALE3.SA,2019-04-30,34.51402282714844
VALE3.SA,2019-05-02,33.71489715576172
VALE3.SA,2019-05-03,34.7206916809082
VALE3.SA,2019-05-06,34.21090316772461
VALE3.SA,2019-05-07,34.238468170166016
VALE3.SA,2019-05-08,33.75623321533203
VALE3.SA,2019-05-09,33.43933868408203
VALE3.SA,2019-05-10,34.07312774658203
VALE3.SA,2019-05-13,32.67465591430664
VALE3.SA,2019-05-14,32.784881591796875
VALE3.SA,2019-05-15,33.03288650512695
VALE3.SA,2019-05-16,31.9650821685791
VALE3.SA,2019-05-17,32.87444305419922
VALE3.SA,2019-05-20,32.20620346069336
VALE3.SA,2019-05-21,32.6608772277832
VALE3.SA,2019-05-22,32.69532775878906
VALE3.SA,2019-05-23,32.943328857421875
VALE3.SA,2019-05-24,33.280887603759766
VALE3.SA,2019-05-27,34.576026916503906
VALE3.SA,2019-05-28,34.61736297607422
VALE3.SA,2019-05-29,34.238468170166016
VALE3.SA,2019-05-30,34.452022552490234
VALE3.SA,2019-05-31,33.75623321533203
VALE3.SA,2019-06-03,33.639122009277344
VALE3.SA,2019-06-04,33.83201599121094
VALE3.SA,2019-06-05,33.336002349853516
VALE3.SA,2019-06-06,33.61845016479492
VALE3.SA,2019-06-07,33.522003173828125
VALE3.SA,2019-06-10,33.30155563354492
VALE3.SA,2019-06-11,35.430267333984375
VALE3.SA,2019-06-12,35.47160339355469
VALE3.SA,2019-06-13,35.7196044921875
VALE3.SA,2019-06-14,35.40959930419922
VALE3.SA,2019-06-17,34.58292007446289
VALE3.SA,2019-06-18,35.822933197021484
VALE3.SA,2019-06-19,36.029605865478516
VALE3.SA,2019-06-21,36.12605285644531
VALE3.SA,2019-06-24,36.09850311279297
VALE3.SA,2019-06-25,35.395816802978516
VALE3.SA,2019-06-26,35.533599853515625
VALE3.SA,2019-06-27,35.616268157958984
VALE3.SA,2019-06-28,35.698936462402344
VALE3.SA,2019-07-01,36.959625244140625
VALE3.SA,2019-07-02,35.402706146240234
VALE3.SA,2019-07-03,35.33382034301758
VALE3.SA,2019-07-04,35.59560012817383
VALE3.SA,2019-07-05,34.69314193725586
VALE3.SA,2019-07-08,35.09959030151367
VALE3.SA,2019-07-10,35.912498474121094
VALE3.SA,2019-07-11,35.85738754272461
VALE3.SA,2019-07-12,35.69205093383789
VALE3.SA,2019-07-15,36.298282623291016
VALE3.SA,2019-07-16,36.54629135131836
VALE3.SA,2019-07-17,36.298282623291016
VALE3.SA,2019-07-18,36.229393005371094
VALE3.SA,2019-07-19,36.31895065307617
VALE3.SA,2019-07-22,36.1329460144043
VALE3.SA,2019-07-23,35.6576042175293
VALE3.SA,2019-07-24,34.892921447753906
VALE3.SA,2019-07-25,34.78269577026367
VALE3.SA,2019-07-26,34.603580474853516
VALE3.SA,2019-07-29,34.62424850463867
VALE3.SA,2019-07-30,34.452022552490234
VALE3.SA,2019-07-31,34.31424331665039
VALE3.SA,2019-08-01,33.3428955078125
VALE3.SA,2019-08-02,32.95710372924805
VALE3.SA,2019-08-05,31.68952751159668
VALE3.SA,2019-08-06,32.11664581298828
VALE3.SA,2019-08-07,32.02020263671875
VALE3.SA,2019-08-08,32.5024299621582
VALE3.SA,2019-08-09,31.33818817138672
VALE3.SA,2019-08-12,31.110843658447266
VALE3.SA,2019-08-13,32.03396987915039
VALE3.SA,2019-08-14,30.91795539855957
VALE3.SA,2019-08-15,30.235937118530273
VALE3.SA,2019-08-16,30.098154067993164
VALE3.SA,2019-08-19,30.07060432434082
VALE3.SA,2019-08-20,30.201494216918945
VALE3.SA,2019-08-21,30.415058135986328
VALE3.SA,2019-08-22,30.235937118530273
VALE3.SA,2019-08-23,29.815711975097656
VALE3.SA,2019-08-26,29.485031127929688
VALE3.SA,2019-08-27,29.843263626098633
VALE3.SA,2019-08-28,29.9534912109375
VALE3.SA,2019-08-29,31.06951141357422
VALE3.SA,2019-08-30,31.39329719543457
VALE3.SA,2019-09-02,31.696409225463867
VALE3.SA,2019-09-03,31.358850479125977
VALE3.SA,2019-09-04,32.04774856567383
VALE3.SA,2019-09-05,32.04774856567383
VALE3.SA,2019-09-06,31.999530792236328
VALE3.SA,2019-09-09,32.99155044555664
VALE3.SA,2019-09-10,33.232666015625
VALE3.SA,2019-09-11,33.03288650512695
VALE3.SA,2019-09-12,34.23157501220703
VALE3.SA,2019-09-13,34.30046463012695
VALE3.SA,2019-09-16,33.47378158569336
VALE3.SA,2019-09-17,33.68734359741211
VALE3.SA,2019-09-18,33.3428955078125
VALE3.SA,2019-09-19,33.287776947021484
VALE3.SA,2019-09-20,33.356666564941406
VALE3.SA,2019-09-23,33.1362190246582
VALE3.SA,2019-09-24,32.330204010009766
VALE3.SA,2019-09-25,32.97087860107422
VALE3.SA,2019-09-26,32.97087860107422
VALE3.SA,2019-09-27,32.83310317993164
VALE3.SA,2019-09-30,32.895103454589844
VALE3.SA,2019-10-01,32.86754608154297
VALE3.SA,2019-10-02,31.06951141357422
VALE3.SA,2019-10-03,31.303735733032227
VALE3.SA,2019-10-04,32.09597396850586
VALE3.SA,2019-10-07,31.717079162597656
VALE3.SA,2019-10-08,31.221071243286133
VALE3.SA,2019-10-09,31.462186813354492
VALE3.SA,2019-10-10,32.543766021728516
VALE3.SA,2019-10-11,33.50822448730469
VALE3.SA,2019-10-14,33.06044006347656
VALE3.SA,2019-10-15,33.00532913208008
VALE3.SA,2019-10-16,32.24064254760742
VALE3.SA,2019-10-17,32.17864227294922
VALE3.SA,2019-10-18,31.710193634033203
VALE3.SA,2019-10-21,32.52309799194336
VALE3.SA,2019-10-22,32.58509826660156
VALE3.SA,2019-10-23,32.45420455932617
VALE3.SA,2019-10-24,32.20620346069336
VALE3.SA,2019-10-25,33.45311737060547
VALE3.SA,2019-10-28,33.549556732177734
VALE3.SA,2019-10-29,33.515113830566406
VALE3.SA,2019-10-30,33.47378158569336
VALE3.SA,2019-10-31,32.516212463378906
VALE3.SA,2019-11-01,33.37044143676758
VALE3.SA,2019-11-04,34.32113265991211
VALE3.SA,2019-11-05,34.35557174682617
VALE3.SA,2019-11-06,34.23157501220703
VALE3.SA,2019-11-07,34.52091598510742
VALE3.SA,2019-11-08,33.8802375793457
VALE3.SA,2019-11-11,33.15688705444336
VALE3.SA,2019-11-12,32.99843978881836
VALE3.SA,2019-11-13,32.461090087890625
VALE3.SA,2019-11-14,32.3784294128418
VALE3.SA,2019-11-18,32.79865646362305
VALE3.SA,2019-11-19,33.184444427490234
VALE3.SA,2019-11-21,33.356666564941406
VALE3.SA,2019-11-22,34.465797424316406
VALE3.SA,2019-11-25,35.037593841552734
VALE3.SA,2019-11-26,35.28559875488281
VALE3.SA,2019-11-27,34.84469985961914
VALE3.SA,2019-11-28,34.70002365112305
VALE3.SA,2019-11-29,34.43136215209961
VALE3.SA,2019-12-02,35.36826705932617
VALE3.SA,2019-12-03,34.73447799682617
VALE3.SA,2019-12-04,35.078922271728516
VALE3.SA,2019-12-05,35.09959030151367
VALE3.SA,2019-12-06,35.37514877319336
VALE3.SA,2019-12-09,35.437156677246094
VALE3.SA,2019-12-10,35.271820068359375
VALE3.SA,2019-12-11,35.70582962036133
VALE3.SA,2019-12-12,36.47739791870117
VALE3.SA,2019-12-13,37.03540802001953
VALE3.SA,2019-12-16,36.746070861816406
VALE3.SA,2019-12-17,36.801177978515625
VALE3.SA,2019-12-18,36.83562469482422
VALE3.SA,2019-12-19,37.200748443603516
VALE3.SA,2019-12-20,37.7449836730957
VALE3.SA,2019-12-23,37.600311279296875
VALE3.SA,2019-12-26,37.7449836730957
VALE3.SA,2019-12-27,37.90363693237305
VALE3.SA,2019-12-30,37.69149398803711
VALE3.SA,2020-01-02,38.41986846923828
VALE3.SA,2020-01-03,38.137001037597656
VALE3.SA,2020-01-06,37.91071319580078
VALE3.SA,2020-01-07,38.18650436401367
VALE3.SA,2020-01-08,38.193572998046875
VALE3.SA,2020-01-09,37.69149398803711
VALE3.SA,2020-01-10,37.733924865722656
VALE3.SA,2020-01-13,39.105812072753906
VALE3.SA,2020-01-14,39.34623718261719
VALE3.SA,2020-01-15,39.21895217895508
VALE3.SA,2020-01-16,39.013877868652344
VALE3.SA,2020-01-17,40.30797576904297
VALE3.SA,2020-01-20,40.562557220458984
VALE3.SA,2020-01-21,39.622032165527344
VALE3.SA,2020-01-22,39.812965393066406
VALE3.SA,2020-01-23,39.24724197387695
VALE3.SA,2020-01-24,38.04507064819336
VALE3.SA,2020-01-27,35.71852493286133
VALE3.SA,2020-01-28,36.20646286010742
VALE3.SA,2020-01-29,35.888240814208984
VALE3.SA,2020-01-30,36.41861343383789
VALE3.SA,2020-01-31,35.54880905151367
VALE3.SA,2020-02-03,36.00138854980469
VALE3.SA,2020-02-04,36.96311569213867
VALE3.SA,2020-02-05,37.47227478027344
VALE3.SA,2020-02-06,37.67734909057617
VALE3.SA,2020-02-07,36.8429069519043
VALE3.SA,2020-02-10,35.49223327636719
VALE3.SA,2020-02-11,36.80754852294922
VALE3.SA,2020-02-12,37.52885055541992
VALE3.SA,2020-02-13,36.87118911743164
VALE3.SA,2020-02-14,36.065032958984375
VALE3.SA,2020-02-17,37.769283294677734
VALE3.SA,2020-02-18,37.33791732788086
VALE3.SA,2020-02-19,37.3449821472168
VALE3.SA,2020-02-20,36.91361999511719
VALE3.SA,2020-02-21,35.44980239868164
VALE3.SA,2020-02-26,32.0695915222168
VALE3.SA,2020-02-27,31.447298049926758
VALE3.SA,2020-02-28,31.334152221679688
VALE3.SA,2020-03-02,32.7838249206543
VALE3.SA,2020-03-03,32.77674865722656
VALE3.SA,2020-03-04,34.34663391113281
VALE3.SA,2020-03-05,33.13032531738281
VALE3.SA,2020-03-06,31.546295166015625
VALE3.SA,2020-03-09,26.751768112182617
VALE3.SA,2020-03-10,31.687728881835938
VALE3.SA,2020-03-11,28.809598922729492
VALE3.SA,2020-03-12,24.998014450073242
VALE3.SA,2020-03-13,30.337055206298828
VALE3.SA,2020-03-16,27.607425689697266
VALE3.SA,2020-03-17,29.354103088378906
VALE3.SA,2020-03-18,27.331636428833008
VALE3.SA,2020-03-19,25.74053192138672
VALE3.SA,2020-03-20,24.884868621826172
VALE3.SA,2020-03-23,24.11406707763672
VALE3.SA,2020-03-24,26.617406845092773
VALE3.SA,2020-03-25,28.88738250732422
VALE3.SA,2020-03-26,29.70061492919922
VALE3.SA,2020-03-27,28.357011795043945
VALE3.SA,2020-03-30,29.537967681884766
VALE3.SA,2020-03-31,30.5633487701416
VALE3.SA,2020-04-01,30.669416427612305
VALE3.SA,2020-04-02,30.252195358276367
VALE3.SA,2020-04-03,28.639875411987305
VALE3.SA,2020-04-06,30.499704360961914
VALE3.SA,2020-04-07,30.959354400634766
VALE3.SA,2020-04-08,30.768415451049805
VALE3.SA,2020-04-09,30.605777740478516
VALE3.SA,2020-04-13,31.518007278442383
VALE3.SA,2020-04-14,31.489723205566406
VALE3.SA,2020-04-15,30.542129516601562
VALE3.SA,2020-04-16,30.238052368164062
VALE3.SA,2020-04-17,31.114933013916016
VALE3.SA,2020-04-20,30.025903701782227
VALE3.SA,2020-04-22,30.337055206298828
VALE3.SA,2020-04-23,30.768415451049805
VALE3.SA,2020-04-24,30.945205688476562
VALE3.SA,2020-04-27,31.503860473632812
VALE3.SA,2020-04-28,31.546295166015625
VALE3.SA,2020-04-29,33.04547119140625
VALE3.SA,2020-04-30,31.72308349609375
VALE3.SA,2020-05-04,31.065431594848633
VALE3.SA,2020-05-05,30.902780532836914
VALE3.SA,2020-05-06,31.348285675048828
VALE3.SA,2020-05-07,32.564605712890625
VALE3.SA,2020-05-08,34.544639587402344
VALE3.SA,2020-05-11,33.752628326416016
VALE3.SA,2020-05-12,33.56169891357422
VALE3.SA,2020-05-13,34.32542419433594
VALE3.SA,2020-05-14,34.007205963134766
VALE3.SA,2020-05-15,33.97891616821289
VALE3.SA,2020-05-18,36.24889373779297
VALE3.SA,2020-05-19,36.98432922363281
VALE3.SA,2020-05-20,37.12576675415039
VALE3.SA,2020-05-21,36.15696334838867
VALE3.SA,2020-05-22,35.54880905151367
VALE3.SA,2020-05-25,35.428585052490234
VALE3.SA,2020-05-26,34.792152404785156
VALE3.SA,2020-05-27,35.81045150756836
VALE3.SA,2020-05-28,35.4215202331543
VALE3.SA,2020-05-29,37.479347229003906
VALE3.SA,2020-06-01,37.77634811401367
VALE3.SA,2020-06-02,37.77634811401367
VALE3.SA,2020-06-03,37.94607162475586
VALE3.SA,2020-06-04,39.360382080078125
VALE3.SA,2020-06-05,38.61787033081055
VALE3.SA,2020-06-08,38.73808670043945
VALE3.SA,2020-06-09,38.88658905029297
VALE3.SA,2020-06-10,38.32793426513672
VALE3.SA,2020-06-12,37.76220703125
VALE3.SA,2020-06-15,38.10165023803711
VALE3.SA,2020-06-16,39.16945266723633
VALE3.SA,2020-06-17,39.742252349853516
VALE3.SA,2020-06-18,39.721031188964844
VALE3.SA,2020-06-19,39.013877868652344
VALE3.SA,2020-06-22,38.893653869628906
VALE3.SA,2020-06-23,39.310882568359375
VALE3.SA,2020-06-24,39.16945266723633
VALE3.SA,2020-06-25,39.6008186340332
VALE3.SA,2020-06-26,39.332096099853516
VALE3.SA,2020-06-29,39.339168548583984
VALE3.SA,2020-06-30,39.544246673583984
VALE3.SA,2020-07-01,38.5683708190918
VALE3.SA,2020-07-02,39.24017333984375
VALE3.SA,2020-07-03,39.0775146484375
VALE3.SA,2020-07-06,40.003902435302734
VALE3.SA,2020-07-07,39.862464904785156
VALE3.SA,2020-07-08,40.534263610839844
VALE3.SA,2020-07-09,39.897823333740234
VALE3.SA,2020-07-10,40.28675842285156
VALE3.SA,2020-07-13,40.76763153076172
VALE3.SA,2020-07-14,43.63161849975586
VALE3.SA,2020-07-15,43.69526672363281
VALE3.SA,2020-07-16,42.514312744140625
VALE3.SA,2020-07-17,43.164886474609375
VALE3.SA,2020-07-20,42.995174407958984
VALE3.SA,2020-07-21,42.21730041503906
VALE3.SA,2020-07-22,41.892005920410156
VALE3.SA,2020-07-23,41.6162223815918
VALE3.SA,2020-07-24,41.439422607421875
VALE3.SA,2020-07-27,43.39825439453125
VALE3.SA,2020-07-28,42.669883728027344
VALE3.SA,2020-07-29,44.515560150146484
VALE3.SA,2020-07-30,43.32754135131836
VALE3.SA,2020-07-31,42.93153381347656
VALE3.SA,2020-08-03,42.61331558227539
VALE3.SA,2020-08-04,42.924461364746094
VALE3.SA,2020-08-05,43.978126525878906
VALE3.SA,2020-08-06,43.72355270385742
VALE3.SA,2020-08-07,42.74767303466797
VALE3.SA,2020-08-10,43.98519515991211
VALE3.SA,2020-08-11,42.6274528503418
VALE3.SA,2020-08-12,43.49018478393555
VALE3.SA,2020-08-13,42.67695617675781
VALE3.SA,2020-08-14,43.38411331176758
VALE3.SA,2020-08-17,44.00640869140625
VALE3.SA,2020-08-18,44.593353271484375
VALE3.SA,2020-08-19,44.11955642700195
VALE3.SA,2020-08-20,44.515560150146484
VALE3.SA,2020-08-21,43.98519515991211
VALE3.SA,2020-08-24,44.52263259887695
VALE3.SA,2020-08-25,43.57503890991211
VALE3.SA,2020-08-26,43.666969299316406
VALE3.SA,2020-08-27,42.988101959228516
VALE3.SA,2020-08-28,43.20732116699219
VALE3.SA,2020-08-31,42.203155517578125
VALE3.SA,2020-09-01,43.674041748046875
VALE3.SA,2020-09-02,43.36289596557617
VALE3.SA,2020-09-03,41.948577880859375
VALE3.SA,2020-09-04,42.77595520019531
VALE3.SA,2020-09-08,41.9132194519043
VALE3.SA,2020-09-09,42.4294548034668
VALE3.SA,2020-09-10,41.38992691040039
VALE3.SA,2020-09-11,43.808406829833984
VALE3.SA,2020-09-14,43.78011703491211
VALE3.SA,2020-09-15,44.26805877685547
VALE3.SA,2020-09-16,43.115394592285156
VALE3.SA,2020-09-17,43.90033721923828
VALE3.SA,2020-09-18,43.603328704833984
VALE3.SA,2020-09-21,42.4294548034668
VALE3.SA,2020-09-22,42.58969497680664
VALE3.SA,2020-09-23,43.540061950683594
VALE3.SA,2020-09-24,43.215904235839844
VALE3.SA,2020-09-25,43.65056228637695
VALE3.SA,2020-09-28,43.3043098449707
VALE3.SA,2020-09-29,42.987518310546875
VALE3.SA,2020-09-30,43.54742431640625
VALE3.SA,2020-10-01,43.36324691772461
VALE3.SA,2020-10-02,42.965415954589844
VALE3.SA,2020-10-05,43.90105438232422
VALE3.SA,2020-10-06,43.186431884765625
VALE3.SA,2020-10-07,44.32835006713867
VALE3.SA,2020-10-08,45.153472900390625
VALE3.SA,2020-10-09,45.381858825683594
VALE3.SA,2020-10-13,45.77968215942383
VALE3.SA,2020-10-14,46.41326141357422
VALE3.SA,2020-10-15,46.02280807495117
VALE3.SA,2020-10-16,45.85335922241211
VALE3.SA,2020-10-19,45.63970947265625
VALE3.SA,2020-10-20,45.55866622924805
VALE3.SA,2020-10-21,46.30274963378906
VALE3.SA,2020-10-22,46.48693084716797
VALE3.SA,2020-10-23,46.74478530883789
VALE3.SA,2020-10-26,46.04490280151367
VALE3.SA,2020-10-27,46.06700134277344
VALE3.SA,2020-10-28,44.394657135009766
VALE3.SA,2020-10-29,45.691280364990234
VALE3.SA,2020-10-30,44.608299255371094
VALE3.SA,2020-11-03,46.66374969482422
VALE3.SA,2020-11-04,45.367122650146484
VALE3.SA,2020-11-05,46.08173751831055
VALE3.SA,2020-11-06,46.55323791503906
VALE3.SA,2020-11-09,46.55323791503906
VALE3.SA,2020-11-10,46.53113555908203
VALE3.SA,2020-11-11,46.855289459228516
VALE3.SA,2020-11-12,46.17013931274414
VALE3.SA,2020-11-13,46.59743881225586
VALE3.SA,2020-11-16,47.8277587890625
VALE3.SA,2020-11-17,49.33803176879883
VALE3.SA,2020-11-18,48.95493698120117
VALE3.SA,2020-11-19,49.89057159423828
VALE3.SA,2020-11-23,52.52065658569336
VALE3.SA,2020-11-24,55.10654830932617
VALE3.SA,2020-11-25,55.62224578857422
VALE3.SA,2020-11-26,56.41053009033203
VALE3.SA,2020-11-27,57.788204193115234
VALE3.SA,2020-11-30,57.46404266357422
VALE3.SA,2020-12-01,59.85836410522461
VALE3.SA,2020-12-02,58.819602966308594
VALE3.SA,2020-12-03,58.17129135131836
VALE3.SA,2020-12-04,60.39617156982422
VALE3.SA,2020-12-07,61.11079406738281
VALE3.SA,2020-12-08,61.073951721191406
VALE3.SA,2020-12-09,60.926612854003906
VALE3.SA,2020-12-10,62.62106704711914
VALE3.SA,2020-12-11,62.51792526245117
VALE3.SA,2020-12-14,61.552825927734375
VALE3.SA,2020-12-15,62.252708435058594
VALE3.SA,2020-12-16,63.519859313964844
VALE3.SA,2020-12-17,64.2418441772461
VALE3.SA,2020-12-18,64.68387603759766
VALE3.SA,2020-12-21,63.991371154785156
VALE3.SA,2020-12-22,64.05030822753906
VALE3.SA,2020-12-23,64.3597183227539
VALE3.SA,2020-12-28,64.32289123535156
VALE3.SA,2020-12-29,64.14608001708984
VALE3.SA,2020-12-30,64.42603302001953
VALE3.SA,2021-01-04,67.3802719116211
VALE3.SA,2021-01-05,68.51480102539062
VALE3.SA,2021-01-06,70.76181030273438
VALE3.SA,2021-01-07,75.38103485107422
VALE3.SA,2021-01-08,75.1452865600586
VALE3.SA,2021-01-11,75.13055419921875
VALE3.SA,2021-01-12,73.07510375976562
VALE3.SA,2021-01-13,70.88705444335938
VALE3.SA,2021-01-14,72.05106353759766
VALE3.SA,2021-01-15,68.92000579833984
VALE3.SA,2021-01-18,69.47991180419922
VALE3.SA,2021-01-19,69.29573059082031
VALE3.SA,2021-01-20,68.01384735107422
VALE3.SA,2021-01-21,68.78003692626953
VALE3.SA,2021-01-22,68.64006042480469
VALE3.SA,2021-01-26,67.59391021728516
VALE3.SA,2021-01-27,65.71528625488281
VALE3.SA,2021-01-28,67.11504364013672
VALE3.SA,2021-01-29,64.79438781738281
VALE3.SA,2021-02-01,67.24028778076172
VALE3.SA,2021-02-02,64.58074188232422
VALE3.SA,2021-02-03,66.62145233154297
VALE3.SA,2021-02-04,65.7815933227539
VALE3.SA,2021-02-05,68.28643035888672
VALE3.SA,2021-02-08,69.25890350341797
VALE3.SA,2021-02-09,69.43571472167969
VALE3.SA,2021-02-10,69.7672348022461
VALE3.SA,2021-02-11,68.58849334716797
VALE3.SA,2021-02-12,69.17049407958984
VALE3.SA,2021-02-17,70.98282623291016
VALE3.SA,2021-02-18,71.75637817382812
VALE3.SA,2021-02-19,72.02896881103516
VALE3.SA,2021-02-22,70.24610137939453
VALE3.SA,2021-02-23,71.42485046386719
VALE3.SA,2021-02-24,72.14683532714844
VALE3.SA,2021-02-25,70.51132202148438
VALE3.SA,2021-02-26,69.63462829589844
VALE3.SA,2021-03-01,72.61833953857422
VALE3.SA,2021-03-02,74.8506088256836
VALE3.SA,2021-03-03,73.92969512939453
VALE3.SA,2021-03-04,72.83198547363281
VALE3.SA,2021-03-05,77.15242767333984
VALE3.SA,2021-03-08,76.73668670654297
VALE3.SA,2021-03-09,75.96676635742188
VALE3.SA,2021-03-10,74.79652404785156
VALE3.SA,2021-03-11,76.75977325439453
VALE3.SA,2021-03-12,74.9889907836914
VALE3.SA,2021-03-15,74.54244232177734
VALE3.SA,2021-03-16,74.30377960205078
VALE3.SA,2021-03-17,75.37395477294922
VALE3.SA,2021-03-18,74.03430938720703
VALE3.SA,2021-03-19,72.97183227539062
VALE3.SA,2021-03-22,71.76307678222656
VALE3.SA,2021-03-23,70.10778045654297
VALE3.SA,2021-03-24,71.71688842773438
VALE3.SA,2021-03-25,71.17024993896484
VALE3.SA,2021-03-26,73.54926300048828
VALE3.SA,2021-03-29,75.43553924560547
VALE3.SA,2021-03-30,74.73492431640625
VALE3.SA,2021-03-31,75.4278335571289
VALE3.SA,2021-04-01,74.98128509521484
VALE3.SA,2021-04-05,79.60073852539062
VALE3.SA,2021-04-06,78.5690689086914
VALE3.SA,2021-04-07,80.50153350830078
VALE3.SA,2021-04-08,80.45532989501953
VALE3.SA,2021-04-09,79.30047607421875
VALE3.SA,2021-04-12,79.60842895507812
VALE3.SA,2021-04-13,79.74702453613281
VALE3.SA,2021-04-14,82.38009643554688
VALE3.SA,2021-04-15,83.31169128417969
VALE3.SA,2021-04-16,83.66584777832031
VALE3.SA,2021-04-19,82.942138671875
VALE3.SA,2021-04-20,81.73338317871094
VALE3.SA,2021-04-22,81.78728485107422
VALE3.SA,2021-04-23,83.1423110961914
VALE3.SA,2021-04-26,83.58885192871094
VALE3.SA,2021-04-27,84.78221893310547
VALE3.SA,2021-04-28,86.16803741455078
VALE3.SA,2021-04-29,86.19114685058594
VALE3.SA,2021-04-30,83.9353256225586
VALE3.SA,2021-05-03,83.5041732788086
VALE3.SA,2021-05-04,84.7668228149414
VALE3.SA,2021-05-05,85.23646545410156
VALE3.SA,2021-05-06,88.5778579711914
VALE3.SA,2021-05-07,88.88582611083984
VALE3.SA,2021-05-10,88.30069732666016
VALE3.SA,2021-05-11,91.4034194946289
VALE3.SA,2021-05-12,88.0235366821289
VALE3.SA,2021-05-13,86.60689544677734
VALE3.SA,2021-05-14,85.1209716796875
VALE3.SA,2021-05-17,87.35370635986328
VALE3.SA,2021-05-18,88.23139953613281
VALE3.SA,2021-05-19,86.422119140625
VALE3.SA,2021-05-20,85.54442596435547
VALE3.SA,2021-05-21,84.2278823852539
VALE3.SA,2021-05-24,84.52045440673828
VALE3.SA,2021-05-25,82.4186019897461
VALE3.SA,2021-05-26,84.84380340576172
VALE3.SA,2021-05-27,85.4520263671875
VALE3.SA,2021-05-28,85.91397857666016
VALE3.SA,2021-05-31,88.36998748779297
VALE3.SA,2021-06-01,87.15351867675781
VALE3.SA,2021-06-02,88.38538360595703
VALE3.SA,2021-06-04,86.92256164550781
VALE3.SA,2021-06-07,86.07565307617188
VALE3.SA,2021-06-08,84.62823486328125
VALE3.SA,2021-06-09,86.38362121582031
VALE3.SA,2021-06-10,86.09876251220703
VALE3.SA,2021-06-11,88.03121948242188
VALE3.SA,2021-06-14,87.55387115478516
VALE3.SA,2021-06-15,85.84468841552734
VALE3.SA,2021-06-16,83.2655029296875
VALE3.SA,2021-06-17,81.533203125
VALE3.SA,2021-06-18,83.98920440673828
VALE3.SA,2021-06-21,84.77450561523438
VALE3.SA,2021-06-22,85.76771545410156
VALE3.SA,2021-06-23,87.05345153808594
VALE3.SA,2021-06-24,87.17095184326172
VALE3.SA,2021-06-25,88.24655151367188
VALE3.SA,2021-06-28,86.8333511352539
VALE3.SA,2021-06-29,88.33291625976562
VALE3.SA,2021-06-30,88.91389465332031
VALE3.SA,2021-07-01,87.36721801757812
VALE3.SA,2021-07-02,89.17298889160156
VALE3.SA,2021-07-05,88.85108947753906
VALE3.SA,2021-07-06,89.32215118408203
VALE3.SA,2021-07-07,89.58123779296875
VALE3.SA,2021-07-08,89.23579406738281
VALE3.SA,2021-07-12,90.3427963256836
VALE3.SA,2021-07-13,90.87667083740234
VALE3.SA,2021-07-14,90.3820571899414
VALE3.SA,2021-07-15,90.66470336914062
VALE3.SA,2021-07-16,89.03166198730469
VALE3.SA,2021-07-19,88.0581283569336
VALE3.SA,2021-07-20,88.79612731933594
VALE3.SA,2021-07-21,89.8167724609375
VALE3.SA,2021-07-22,90.05230712890625
VALE3.SA,2021-07-23,89.5969467163086
VALE3.SA,2021-07-26,91.54402160644531
VALE3.SA,2021-07-27,89.64405822753906
VALE3.SA,2021-07-28,92.0936050415039
VALE3.SA,2021-07-29,90.73535919189453
VALE3.SA,2021-07-30,85.38874053955078
VALE3.SA,2021-08-02,85.522216796875
VALE3.SA,2021-08-03,88.43498229980469
VALE3.SA,2021-08-04,88.34075927734375
VALE3.SA,2021-08-05,85.63998413085938
VALE3.SA,2021-08-06,86.12674713134766
VALE3.SA,2021-08-09,85.58502960205078
VALE3.SA,2021-08-10,86.40938568115234
VALE3.SA,2021-08-11,85.7891616821289
VALE3.SA,2021-08-12,85.73419952392578
VALE3.SA,2021-08-13,85.02760314941406
VALE3.SA,2021-08-16,85.42015075683594
VALE3.SA,2021-08-17,84.00694274902344
VALE3.SA,2021-08-18,81.18840026855469
VALE3.SA,2021-08-19,76.55624389648438
VALE3.SA,2021-08-20,76.58763885498047
VALE3.SA,2021-08-23,75.5277328491211
VALE3.SA,2021-08-24,78.28349304199219
VALE3.SA,2021-08-25,78.11861419677734
VALE3.SA,2021-08-26,77.12152099609375
VALE3.SA,2021-08-27,79.05290222167969
VALE3.SA,2021-08-30,78.55043029785156
VALE3.SA,2021-08-31,77.47482299804688
VALE3.SA,2021-09-01,77.60829162597656
VALE3.SA,2021-09-02,77.36491394042969
VALE3.SA,2021-09-03,77.41986083984375
VALE3.SA,2021-09-06,76.20293426513672
VALE3.SA,2021-09-08,74.61701965332031
